filename,duration_seconds,duration_minutes,category,timestamp
outcome_window_generation_parallel.py,337.78,5.63,prep_script,2026-07-28 18:08:15
beh_combined_outcome_generation.py,772.46,12.87,prep_script,2026-07-28 18:08:15
photometry_generation.py,734.21,12.24,prep_script,2026-07-28 18:08:15
make_combined_unit_tbl.py,615.39,10.26,prep_script,2026-07-28 18:08:15
antidromic_generation.py,46.15,0.77,prep_script,2026-07-28 18:08:15
waveform_generation_np.py,41.26,0.69,prep_script,2026-07-28 18:08:15
waveform_generation_tt.py,40.76,0.68,prep_script,2026-07-28 18:08:15
basic_ephys_generation.py,645.79,10.76,prep_script,2026-07-28 18:08:15
behavior_metrics_generation.py,533.21,8.89,prep_script,2026-07-28 18:08:15
acg_generation.py,123.68,2.06,prep_script,2026-07-28 18:08:15
response_tstats_generation.py,279.73,4.66,prep_script,2026-07-28 18:08:15
licks_prep.py,640.16,10.67,prep_script,2026-07-28 18:08:15
TOTAL,4810.58,80.18,prep_script,2026-07-28 18:08:15
