,session,unit_id,isi_violations,sd_log,r2,bl_len,acg_1,acg_last
0,ecephys_713854_2024-03-05_12-01-40,64,0.0,-1.0068472028831033,0.9338750166742656,616.1999999999999,-0.06604945118646258,0.0023393648446634364
1,ecephys_713854_2024-03-05_13-01-09,0,0.13001030641689498,-0.9532014049283963,0.5740622980345029,616.14,-0.0026543884228713587,0.01209565630717543
2,ecephys_713854_2024-03-05_13-01-09,3,0.1730301330987594,-1.2128742364206284,0.6521181882003239,616.14,-0.03186559564316082,-0.0058367004261345385
3,ecephys_713854_2024-03-05_13-01-09,11,0.0,-0.9741503562713983,0.967315629128602,616.14,-0.0399935883452806,0.007706778740315128
4,ecephys_713854_2024-03-05_13-01-09,15,0.12015913987151161,-1.1291256209236569,0.8216486862813606,616.14,-0.06087446970305885,0.0014796713862405596
5,ecephys_713854_2024-03-05_13-01-09,27,0.19826549563837279,-1.2177898603832,0.3686225785385114,616.14,0.012769207977974555,-0.00042268929251713374
6,ecephys_713854_2024-03-05_13-01-09,141,0.0,-0.9511432067669182,0.5872584937965265,616.14,-0.05697791320973351,0.0015131680079700572
7,ecephys_713854_2024-03-05_13-01-09,167,0.04542177058294678,-1.2468249693436917,0.1183434654352468,616.14,-0.06045847388386698,0.005557371588002154
8,ecephys_713854_2024-03-05_13-01-09,169,0.0844916240795966,-1.2664688428835615,0.3964511887257024,616.14,-0.003827133731537033,0.003985539659946287
9,ecephys_713854_2024-03-05_13-31-20,17,0.10827917079958888,-0.8612923956574682,0.967827064985663,608.28,-0.05128809407892662,0.008873820398171304
10,ecephys_713854_2024-03-05_13-31-20,18,0.06540462632746041,-0.7675282586345062,0.9767014798595268,608.28,-0.056349482299468505,0.013075908589713237
11,ecephys_717120_2024-03-06_12-54-27,21,0.0,-1.5654197886093868,0.3438122766676248,611.88,-0.20007530152245173,0.02248323897613824
12,ecephys_717120_2024-03-06_12-54-27,32,0.03202784815023414,-1.587694886079649,0.2760028965938613,611.88,-0.16853108200385322,-0.014149924145062014
13,ecephys_717120_2024-03-06_12-54-27,43,0.19191452011702803,-1.4835476493362567,0.5017035727769285,611.88,-0.025791092673106256,0.0013559816824909121
14,ecephys_717120_2024-03-06_12-54-27,44,0.025458468526787282,-1.744744468073888,0.5828264348495299,611.88,-0.13393687896166004,0.009361643364988398
15,ecephys_717120_2024-03-06_12-54-27,45,0.021043266570828088,-1.90658721616681,0.0371537756112286,611.88,-0.11687495270084,-0.020704022815751556
16,ecephys_717120_2024-03-06_12-54-27,55,0.059619338255683434,-1.5985742653595447,0.8454826811049838,611.88,-0.08934797091712629,0.009871608698107007
17,ecephys_717120_2024-03-06_12-54-27,62,0.029525797818049156,-1.5906668298879993,0.2394448230986855,611.88,-0.14897904095225892,0.002757775316082318
18,ecephys_717120_2024-03-06_12-54-27,65,0.12540403408861134,-1.5498062256658385,0.3689339351130921,611.88,-0.03212423968878012,0.007016398680061503
19,ecephys_717120_2024-03-06_12-54-27,66,0.01962656595549095,-1.3883087222021948,0.1238210835154732,611.88,-0.12409960949492008,0.01109424585398869
20,ecephys_717120_2024-03-07_12-12-02,6,0.07570289683268466,-1.1450868255995656,0.8404401821967399,618.54,-0.11304255206534518,0.006542294031430321
21,ecephys_717120_2024-03-07_12-12-02,36,0.0,-1.3596232559062187,0.7700482908898427,618.54,-0.14476324936649998,0.00457622032757908
22,ecephys_717120_2024-03-07_12-12-02,38,0.03422071243375329,-1.2243295804043093,0.1897717375770802,618.54,-0.13392236995627815,-0.0028094402142192355
23,ecephys_717120_2024-03-07_12-12-02,51,0.04946230684104228,-1.299749246977883,0.9755736821089906,618.54,-0.11185968443577546,0.0005069207406471417
24,ecephys_717120_2024-03-07_12-12-02,55,0.08107809121787954,-1.0498929549187723,0.9314886547550434,618.54,-0.0673988534039673,-0.009067142104271066
25,ecephys_717120_2024-03-07_12-12-02,58,0.0,-1.4340980204744511,0.8083896903856612,618.54,-0.12666369031056732,-0.004489266752702906
26,ecephys_717120_2024-03-07_12-12-02,64,0.13127601762331328,-1.2168379780148388,0.9625843141006876,618.54,-0.07488301379825732,-0.0027243036448823207
27,ecephys_717120_2024-03-07_12-12-02,69,0.15609651754956858,-1.0107958624965427,0.7060168867050128,618.54,-0.05683872004098682,0.009417467823317283
28,ecephys_717120_2024-03-07_12-12-02,115,0.0,-1.3859091047107186,0.8611519210661631,618.54,-0.10451719437218988,0.006078396658199795
29,ecephys_717120_2024-03-07_12-12-02,120,0.02535173540727373,-1.4025967339421115,0.4040821438035077,618.54,-0.10839528089529481,0.008998668748717194
