session_id,probe,behavior,side,pass_ephys_qc,Note,raw_data,sorted,sorted_old,sorted_opto_curation,sorted_curated,sorted_opto_bandpass,sorted_opto_highpass_curation,model_stan
ecephys_713854_2024-03-05_12-01-40,2,0,-1,1,,225e3d34-59cd-4980-9c29-fe6b14b15f8b,ed93e6c6-a6fb-4794-a3d5-8a0de1d98c2d,fe4a3c7c-1bdb-4067-b169-810f2b665829,091d54af-1f80-4621-b33f-87f95f269dcb,cf531550-7cee-4e01-a073-ad1d0086985f,,,
ecephys_713854_2024-03-05_13-01-09,2,0,1,1,,4aab417c-f682-4bd2-9b70-5fc0879c2781,f91c4e44-e88e-47b0-ae50-e8a1100a11ea,e36768e5-3825-43f8-b01b-cc6a2e69f1d7,7e59b38e-c6d1-4ae4-8ba9-8949a66ea027,c30c8a5b-3dff-4c18-bda9-7b9b61def44e,,,
ecephys_713854_2024-03-05_13-31-20,2,0,1,1,,da3489a9-8f1a-4750-9b25-a8a3300ee715,378152f4-3879-488d-a294-4a4cd289e8a4,85305a5f-6248-49bc-8df9-ac8d43b7fd7a,81368013-4eda-4bff-b5a5-5af04aa71c7a,83cd992b-c9e8-4600-9524-612aad4bff16,,,
ecephys_717120_2024-03-06_12-23-53,2,0,-1,1,,d1eac2fa-52ee-4510-8861-7f93078e2fd7,ac62c59d-3f69-4095-a9f3-70d564f56471,63c046e9-cb80-4289-afd0-9c1d1e033397,907ba6c9-993c-4450-98a7-e6d414f36ed3,e1d1495d-4307-4f59-b40f-65ea758a494f,,,
ecephys_717120_2024-03-06_12-54-27,2,0,-1,1,,eef4683c-0606-4761-a8b0-9cfaaaa99f9b,fab81e6a-a0f2-4771-98a0-b2a2f0639f69,8be983d2-522a-4295-bc3e-e3be81b57f48,db7066e4-6e1b-48d0-a00a-5c2c27986e99,afee6e8e-fd2a-4929-bd21-943229000c62,,,
ecephys_717120_2024-03-07_12-12-02,2,0,-1,1,,85335686-ef59-49d6-8316-6245341fde15,2f9b8826-f653-43a7-a617-13caf69114b2,01f1646e-9d95-48fe-b391-d50cd58376bd,6f3734c3-72b0-46a7-a46f-1b6eaffe71ef,6162793d-6185-456c-b2cb-a38f23f07bce,,,
ecephys_713854_2024-03-08_14-54-25,2,0,1,1,,ee0c6b17-8d70-460d-99f3-806fef653fdb,2e4b5d6b-cb06-4fe3-8b55-c3ab67d8682b,2e4b5d6b-cb06-4fe3-8b55-c3ab67d8682b,e195008f-70fa-4128-a36b-9605905aca66,c32a4c83-b553-42f1-8a10-ee55c5e3e0c4,,,
ecephys_713854_2024-03-08_15-43-01,2,0,1,1,,407bef32-d1af-4c1e-843a-eafd3549e761,3cb3978b-a7d4-49ec-bc7e-8add72513bb6,cd21ed1f-99c7-49c5-ae37-7a4fe67900e0,cd0f10f8-0b38-4105-8907-3c4c79f33f92,c9035fb1-1ed6-4bc4-aa16-7365cbf1a99b,,,
ecephys_713854_2024-03-08_16-20-33,2,0,1,1,,b3b7f2af-1f45-4ffa-a974-9f0474b975be,c24029b2-fd14-46f1-ae6f-d0c1eb60273c,0f91d163-6ded-4b28-88a5-7c001eff06e5,d0ff9026-5cbf-4f39-938c-5221afb0f841,16477e2a-901e-426a-a01b-ef14c8705dd6,,,
ecephys_713854_2024-03-08_17-15-58,2,0,1,1,,ccad74ef-5221-4bd6-81fb-a449128dce84,550e5060-51e8-4126-933a-ad34db09c9c0,550e5060-51e8-4126-933a-ad34db09c9c0,245a6da9-94ab-4ef6-a42c-9811d3b52423,4f36eadc-b2f7-4c43-9dfc-237bb385c709,,,
ecephys_684930_2023-09-27_10-04-04,opto,0,1,1,,e401352f-0e1e-4099-bf3c-951888158088,5db7878a-4db1-4039-b857-07504e38aaeb,5119fcc0-0cbc-4d21-ba5d-7846bd6b8db9,36f97fd9-9478-403d-879e-a3276bb74043,f2761e13-561d-444b-8e77-359116d5d09a,,,
ecephys_684930_2023-09-28_11-45-27,opto,0,-1,1,,c48aa4c6-b48f-42ed-8558-939e11d688fa,d8c28096-b14a-4333-8d70-adb561c088a4,dded6804-2f87-4b6d-b8d8-190662123553,4183722a-d001-4b5f-86a6-bffd52527249,7cd79a18-a54a-4087-9c84-639ad19554f9,,,
