filename,duration_seconds,duration_minutes,category,timestamp
F_antidromic_combined.ipynb,60.94,1.02,manuscript_figure,2026-07-20 02:53:10
F_basic_ephys.ipynb,59.74,1.00,manuscript_figure,2026-07-20 02:53:10
F_behavior.ipynb,324.50,5.41,manuscript_figure,2026-06-29 19:39:35
F_waveform_space.ipynb,456.27,7.60,manuscript_figure,2026-07-20 02:53:10
F_waveform_space_tetrode.ipynb,56.85,0.95,manuscript_figure,2026-07-20 02:53:10
F_cross_correlation.ipynb,420.41,7.01,manuscript_figure,2026-07-15 02:23:46
F_photometry_tuning_psth.ipynb,226.26,3.77,manuscript_figure,2026-07-20 05:56:13
F_ephys_behavior_action&outcome.ipynb,1183.03,19.72,manuscript_figure,2026-07-20 05:56:13
F_ephys_behavior_examples.ipynb,430.99,7.18,manuscript_figure,2026-07-20 07:14:01
F_hit_miss.ipynb,144.70,2.41,manuscript_figure,2026-07-20 07:14:01
F_pupil_beh_ephys.ipynb,197.79,3.30,manuscript_figure,2026-07-20 07:14:01
F_spatial-axis-comparison.ipynb,771.61,12.86,manuscript_figure,2026-07-20 07:14:01
F_spont_choice_lick_neuron.ipynb,547.77,9.13,manuscript_figure,2026-07-20 07:14:01
F_fiber_location.ipynb,23.41,0.39,manuscript_figure,2026-07-20 07:14:01
F_behavior_w_FP.ipynb,241.08,4.02,manuscript_figure,2026-07-20 07:14:01
F_lick_train_analysis.ipynb,131.50,2.19,manuscript_figure,2026-07-20 07:14:01
F_ephys_opto_examples.ipynb,488.74,8.15,manuscript_figure,2026-07-20 07:14:01
F_example_licks.ipynb,57.15,0.95,manuscript_figure,2026-07-20 07:14:01
F_photometry_examples.ipynb,117.43,1.96,manuscript_figure,2026-07-20 07:14:01
F_pupil_examples.ipynb,168.95,2.82,manuscript_figure,2026-07-20 07:14:01
TOTAL,6109.12,101.82,manuscript_figure,2026-07-20 07:14:01
