panel,category,session_if_example,unit_if_example,figure_generated,csv_generated,notebook
Figure4a,3_cartoon_no_csv,,,No,No,
Figure4b,2_example_regeneration,mZS061d20210408,,No,No,
Figure4d,3_cartoon_no_csv,,,No,No,
Figure4f,2_example_regeneration,751766_2025-02-14_11-37-11,36,No,No,
Figure5i_left,3_cartoon_no_csv,,,No,No,
Figure5i_right,2_example_regeneration,m754896d20250108,,No,No,
Figure6b_left,3_cartoon_no_csv,,,No,No,
Figure6b_right,2_example_regeneration,mZS061d20210408,,No,No,
Figure6d_left,2_example_regeneration,mZS061d20210326,TT1_SS_02,No,No,
Figure6d_right,2_example_regeneration,mZS062d20210328,TT5_SS_01,No,No,
FigureS12b,2_example_regeneration,,,No,No,
FigureS12c,2_example_regeneration,,,No,No,
FigureS12e,2_example_regeneration,m754896d20250108,,No,No,
FigureS12f,3_cartoon_no_csv,,,No,No,
FigureS12g_bottom,2_example_regeneration,784806,,No,No,
FigureS12k,3_cartoon_no_csv,,,No,No,
FigureS13a,3_cartoon_no_csv,,,No,No,
FigureS13b,3_cartoon_no_csv,,,No,No,
FigureS13c,2_example_regeneration,,,No,No,
FigureS13d,2_example_regeneration,,,No,No,
FigureS13g,3_cartoon_no_csv,,,No,No,
FigureS13h,3_cartoon_no_csv,,,No,No,
FigureS13i,2_example_regeneration,,,No,No,
FigureS13j_top,2_example_regeneration,behavior_752014_2025-03-26_11-18-5,46,No,No,
FigureS13j_bottom,2_example_regeneration,behavior_752014_2025-03-26_11-18-5,46,No,No,
FigureS14a,3_cartoon_no_csv,,,No,No,
FigureS15d,2_example_regeneration,"behavior_751766_2025-02-14_11-37-11, behavior_751766_2025-02-11_11-53-38","36, 11",No,No,
FigureS15o,2_example_regeneration,behavior_751004_2024-12-23_14-20-03,21,No,No,
FigureS15p,2_example_regeneration,behavior_754897_2025-03-13_11-20-42,26,No,No,
FigureS16a,3_cartoon_no_csv,,,No,No,
FigureS16b,2_example_regeneration,,,No,No,
FigureS16c,2_example_regeneration,,,No,No,
FigureS16e,2_example_regeneration,,,No,No,
FigureS16g_left,2_example_regeneration,,,No,No,
FigureS16i,2_example_regeneration,,,No,No,
FigureS16k,2_example_regeneration,,,No,No,
FigureS16m,2_example_regeneration,,,No,No,
FigureS17a,3_cartoon_no_csv,,,No,No,
FigureS17b,1_matched_to_code,,,No,No,
FigureS17c,2_example_regeneration,m754896d20250107,,No,No,
FigureS17d,2_example_regeneration,m754896d20250107,,No,No,
FigureS17e,2_example_regeneration,m754896d20250108,,No,No,
FigureS17f,2_example_regeneration,m754896d20250108,,No,No,
FigureS17g,1_matched_to_code,,,No,No,
FigureS17h_left,2_example_regeneration,m749472d20250108,,No,No,
FigureS17j,2_example_regeneration,m754898d20250106,,No,No,
Figure4c,1_matched_to_code,,,Yes,Yes,F_behavior_w_FP
Figure4e,1_matched_to_code,,,Yes,Yes,F_cross_correlation
Figure4g,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure4h,1_matched_to_code,,,Yes,Yes,F_basic_ephys
Figure5a,1_matched_to_code,,,Yes,Yes,F_hit_miss
Figure5b,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure5c,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure5d,1_matched_to_code,,,Yes,Yes,F_spatial-axis-comparison
Figure5e,1_matched_to_code,,,Yes,Yes,F_behavior_w_FP
Figure5f,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure5g,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure5h,1_matched_to_code,,,Yes,Yes,F_spatial-axis-comparison
Figure5j,1_matched_to_code,,,Yes,Yes,F_photometry_tuning_psth
Figure5k_left,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure5k_right,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure6a,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure6c,1_matched_to_code,,,Yes,Yes,F_behavior_w_FP
Figure6e,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure6f,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure6g,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure6h,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure6i,1_matched_to_code,,,Yes,Yes,F_photometry_tuning_psth
Figure6j,1_matched_to_code,,,Yes,Yes,F_photometry_tuning_psth
Figure6k,1_matched_to_code,,,Yes,Yes,F_photometry_tuning_psth
Figure6l,1_matched_to_code,,,Yes,Yes,F_photometry_tuning_psth
FigureS12a,1_matched_to_code,,,Yes,Yes,F_behavior_w_FP
FigureS12d,1_matched_to_code,,,Yes,Yes,F_lick_train_analysis
FigureS12h,1_matched_to_code,,,Yes,Yes,F_lick_train_analysis
FigureS12i,1_matched_to_code,,,Yes,Yes,F_lick_train_analysis
FigureS12j,1_matched_to_code,,,Yes,Yes,F_lick_train_analysis
FigureS12l,1_matched_to_code,,,Yes,Yes,F_behavior_w_FP
FigureS12m,1_matched_to_code,,,Yes,Yes,F_behavior_w_FP
FigureS13e,1_matched_to_code,,,Yes,Yes,F_basic_ephys
FigureS13f_topleft,1_matched_to_code,,,Yes,Yes,F_basic_ephys
FigureS13f_topright,1_matched_to_code,,,Yes,Yes,F_basic_ephys
FigureS13f_bottomleft,1_matched_to_code,,,Yes,Yes,F_basic_ephys
FigureS13f_bottomright,1_matched_to_code,,,Yes,Yes,F_basic_ephys
FigureS13k,1_matched_to_code,,,Yes,Yes,F_antidromic_combined
FigureS13l,1_matched_to_code,,,Yes,Yes,F_antidromic_combined
FigureS13m,1_matched_to_code,,,Yes,Yes,F_antidromic_combined
FigureS14b,1_matched_to_code,,,Yes,Yes,F_waveform_space
