panel,category,session_if_example,unit_if_example,figure_generated,csv_generated,notebook
Figure4a,3_cartoon_no_csv,,,,,
Figure4b,2_example_regeneration,mZS061d20210408,,Yes,Yes,F_ephys_behavior_examples
Figure4d,3_cartoon_no_csv,,,,,
Figure4f,2_example_regeneration,751766_2025-02-14_11-37-11,36,Yes,No,F_ephys_behavior_examples
Figure5i_left,3_cartoon_no_csv,,,,,
Figure5i_right,2_example_regeneration,m754896d20250108,,Yes,Yes,
Figure6b_left,3_cartoon_no_csv,,,,,
Figure6b_right,2_example_regeneration,mZS061d20210408,,Yes,Yes,
Figure6d_left,2_example_regeneration,behavior_ZS061_2021-03-29_17-48-18,TT1_SS_03,Yes,Yes,
Figure6d_right,2_example_regeneration,behavior_ZS061_2021-03-25_17-12-27,TT3_SS_01,Yes,Yes,
FigureS12b,2_example_regeneration,lick raster,,No,No,
FigureS12c,2_example_regeneration,lick psth,,No,No,
FigureS12e,2_example_regeneration,m754896d20250108,,Yes,Yes,
FigureS12f,3_cartoon_no_csv,,,,,
FigureS12g_bottom,2_example_regeneration,784806,,No,No,
FigureS12k,3_cartoon_no_csv,,,,,
FigureS13a,3_cartoon_no_csv,,,,,
FigureS13b,3_cartoon_no_csv,,,,,
FigureS13c,2_example_regeneration,opto raster,,No,No,
FigureS13d,1_matched_to_code,,,Yes,Yes,F_ephys_opto_examples
FigureS13g,3_cartoon_no_csv,,,,,
FigureS13h,3_cartoon_no_csv,,,,,
FigureS13i,2_example_regeneration,raw trace antidromic,,No,No,
FigureS13j_top,1_matched_to_code,behavior_752014_2025-03-26_11-18-5,46,Yes,Yes,F_ephys_behavior_examples
FigureS13j_bottom,1_matched_to_code,behavior_752014_2025-03-26_11-18-5,46,Yes,Yes,F_ephys_behavior_examples
FigureS14a,3_cartoon_no_csv,,,,,
FigureS15d,2_example_regeneration,"behavior_751766_2025-02-14_11-37-11, behavior_751766_2025-02-11_11-53-38","36, 11",Yes,Yes,
FigureS15o,2_example_regeneration,behavior_751004_2024-12-23_14-20-03,21,No,No,
FigureS15p,2_example_regeneration,behavior_754897_2025-03-13_11-20-42,26,No,No,
FigureS16a,3_cartoon_no_csv,,,,,
FigureS16b,2_example_regeneration,,,No,No,
FigureS16c,2_example_regeneration,,,No,No,
FigureS16e,2_example_regeneration,,,No,No,
FigureS16g_left,2_example_regeneration,,,No,No,
FigureS16i,2_example_regeneration,,,No,No,
FigureS16k,2_example_regeneration,,,No,No,
FigureS16m,2_example_regeneration,,,No,No,
FigureS17a,3_cartoon_no_csv,,,,,
FigureS17b,1_matched_to_code,,,No,No,
FigureS17c,2_example_regeneration,m754896d20250107,,No,No,
FigureS17d,2_example_regeneration,m754896d20250107,,No,No,
FigureS17e,2_example_regeneration,m754896d20250108,,No,No,F_photometry_examples
FigureS17f,2_example_regeneration,m754896d20250108,,No,No,F_photometry_examples
FigureS17g,1_matched_to_code,,,No,No,
FigureS17h_left,2_example_regeneration,m749472d20250108,,No,No,
FigureS17j,2_example_regeneration,m754898d20250106,,No,No,
Figure4c,1_matched_to_code,,,Yes,Yes,F_lick_examples
Figure4e,1_matched_to_code,,,Yes,Yes,F_cross_correlation
Figure4g,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure4h,1_matched_to_code,,,Yes,Yes,F_basic_ephys
Figure5a,1_matched_to_code,,,Yes,Yes,F_hit_miss
Figure5b,1_matched_to_code,,,No,Yes,F_ephys_behavior_action&outcome
Figure5c,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure5d,1_matched_to_code,,,Yes,Yes,F_spatial-axis-comparison
Figure5e,1_matched_to_code,,,Yes,Yes,F_lick_examples
Figure5f,1_matched_to_code,,,No,Yes,F_ephys_behavior_action&outcome
Figure5g,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure5h,1_matched_to_code,,,Yes,Yes,F_spatial-axis-comparison
Figure5j,1_matched_to_code,,,Yes,Yes,F_photometry_tuning_psth
Figure5k_left,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure5k_right,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure6a,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure6c,1_matched_to_code,,,Yes,Yes,F_lick_examples
Figure6e,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure6f,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure6g,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure6h,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
Figure6i,1_matched_to_code,,,Yes,Yes,F_photometry_tuning_psth
